"old_url","old_path","action","new_url","new_path","expected_status","robots","lang","title","source","note"
"https://okhlopkov.com/cn-best-skills-mcp-claude-code-agent-browser/","/cn-best-skills-mcp-claude-code-agent-browser/","preserve_same_path","https://okhlopkov.com/cn-best-skills-mcp-claude-code-agent-browser/","/cn-best-skills-mcp-claude-code-agent-browser/","200","index, follow","zh","Claude Code最佳技能和MCP服务器：agent-browser、coolify-mcp等","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ai-tools-march-2026-honest-review/","/ai-tools-march-2026-honest-review/","preserve_same_path","https://okhlopkov.com/ai-tools-march-2026-honest-review/","/ai-tools-march-2026-honest-review/","200","index, follow","en","AI Tools I Actually Tried in March 2026: Honest Review","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ai-agent-forum-telegram-chat-agenty/","/ai-agent-forum-telegram-chat-agenty/","preserve_same_path","https://okhlopkov.com/ai-agent-forum-telegram-chat-agenty/","/ai-agent-forum-telegram-chat-agenty/","200","index, follow","ru","AI Agent Forum: чат в Telegram, где AI агенты общаются и создают свою религию","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/beads-gastown-framework-ai-agenty/","/beads-gastown-framework-ai-agenty/","preserve_same_path","https://okhlopkov.com/beads-gastown-framework-ai-agenty/","/beads-gastown-framework-ai-agenty/","200","index, follow","ru","Beads vs Gastown: стоит ли использовать чужие фреймворки для AI агентов?","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/telegram-mcp-server-kak-sdelat/","/telegram-mcp-server-kak-sdelat/","preserve_same_path","https://okhlopkov.com/telegram-mcp-server-kak-sdelat/","/telegram-mcp-server-kak-sdelat/","200","index, follow","ru","Telegram MCP Server для Claude Code: пошаговый гайд","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-claude-codex-dual-review/","/en-claude-codex-dual-review/","preserve_same_path","https://okhlopkov.com/en-claude-codex-dual-review/","/en-claude-codex-dual-review/","200","index, follow","en","Claude Code + Codex Dual Review: How Two AI Agents Cross-Check Each Other's Plans","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/decentralized-ai-compute-cocoon-bittensor-gonka/","/decentralized-ai-compute-cocoon-bittensor-gonka/","preserve_same_path","https://okhlopkov.com/decentralized-ai-compute-cocoon-bittensor-gonka/","/decentralized-ai-compute-cocoon-bittensor-gonka/","200","index, follow","en","Decentralized AI Compute: Cocoon vs Bittensor vs Gonka Compared","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ai-agent-na-servere-24-7/","/ai-agent-na-servere-24-7/","preserve_same_path","https://okhlopkov.com/ai-agent-na-servere-24-7/","/ai-agent-na-servere-24-7/","200","index, follow","ru","AI-агент на сервере 24/7: как я запустил Claude Code на VPS","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cloudflare-certificates-dokku/","/cloudflare-certificates-dokku/","preserve_same_path","https://okhlopkov.com/cloudflare-certificates-dokku/","/cloudflare-certificates-dokku/","200","index, follow","en","Cloudflare certificates + Dokku","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/claude-codex-dual-review/","/claude-codex-dual-review/","preserve_same_path","https://okhlopkov.com/claude-codex-dual-review/","/claude-codex-dual-review/","200","index, follow","ru","Связка Claude Code + Codex: как два AI агента проверяют план друг друга","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-ai-agents-practice-claude-code-voice-commands/","/en-ai-agents-practice-claude-code-voice-commands/","preserve_same_path","https://okhlopkov.com/en-ai-agents-practice-claude-code-voice-commands/","/en-ai-agents-practice-claude-code-voice-commands/","200","index, follow","en","AI Agents in Practice: How to Code with Claude Code and Voice Commands via Telegram","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-ai-tools-march-2026/","/cn-ai-tools-march-2026/","preserve_same_path","https://okhlopkov.com/cn-ai-tools-march-2026/","/cn-ai-tools-march-2026/","200","index, follow","zh","2026年3月我实测的AI工具:真实评测","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/deploy-celery-flower-dokku/","/deploy-celery-flower-dokku/","preserve_same_path","https://okhlopkov.com/deploy-celery-flower-dokku/","/deploy-celery-flower-dokku/","200","index, follow","en","Deploy Celery Flower to production with Dokku","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-telegram-mini-app-llms-txt-claude-code-stream/","/en-telegram-mini-app-llms-txt-claude-code-stream/","preserve_same_path","https://okhlopkov.com/en-telegram-mini-app-llms-txt-claude-code-stream/","/en-telegram-mini-app-llms-txt-claude-code-stream/","200","index, follow","en","Telegram Mini App from Scratch: llms.txt, Claude Code, and Tic-Tac-Toe in One Stream","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/kak-pravilno-pisat-skilly-claude-code-7-oshibok/","/kak-pravilno-pisat-skilly-claude-code-7-oshibok/","preserve_same_path","https://okhlopkov.com/kak-pravilno-pisat-skilly-claude-code-7-oshibok/","/kak-pravilno-pisat-skilly-claude-code-7-oshibok/","200","index, follow","ru","Как правильно писать скиллы для Claude Code: 7 типичных ошибок","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/run-metabase-with-dokku/","/run-metabase-with-dokku/","preserve_same_path","https://okhlopkov.com/run-metabase-with-dokku/","/run-metabase-with-dokku/","200","index, follow","en","Run Metabase with Dokku","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ai-tools-march-2026-review/","/ai-tools-march-2026-review/","preserve_same_path","https://okhlopkov.com/ai-tools-march-2026-review/","/ai-tools-march-2026-review/","200","index, follow","ru","AI-инструменты, которые я попробовал в марте 2026: честный обзор","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/telegram-mcp-server-guide/","/telegram-mcp-server-guide/","preserve_same_path","https://okhlopkov.com/telegram-mcp-server-guide/","/telegram-mcp-server-guide/","200","index, follow","en","Build a Telegram MCP Server for Claude Code: Complete Guide","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-find-saas-ideas-acquire-com-ai-validation/","/en-find-saas-ideas-acquire-com-ai-validation/","preserve_same_path","https://okhlopkov.com/en-find-saas-ideas-acquire-com-ai-validation/","/en-find-saas-ideas-acquire-com-ai-validation/","200","index, follow","en","Where to Find SaaS Ideas: acquire.com Reverse Engineering with AI Validation","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/sovety-sozdatel-claude-code-git-worktrees/","/sovety-sozdatel-claude-code-git-worktrees/","preserve_same_path","https://okhlopkov.com/sovety-sozdatel-claude-code-git-worktrees/","/sovety-sozdatel-claude-code-git-worktrees/","200","index, follow","ru","Советы от создателя Claude Code: git worktrees, self-improving CLAUDE.md и ревью","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ai-agenty-habr-claude-code-golosovye-komandy/","/ai-agenty-habr-claude-code-golosovye-komandy/","preserve_same_path","https://okhlopkov.com/ai-agenty-habr-claude-code-golosovye-komandy/","/ai-agenty-habr-claude-code-golosovye-komandy/","200","index, follow","ru","AI агенты на практике: статья на Хабре про Claude Code и голосовые команды","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/how-to-parse-any-website/","/how-to-parse-any-website/","preserve_same_path","https://okhlopkov.com/how-to-parse-any-website/","/how-to-parse-any-website/","200","index, follow","en","How to parse any website","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/dokku-github-actions-deploy-app-with-push-to-repo/","/dokku-github-actions-deploy-app-with-push-to-repo/","preserve_same_path","https://okhlopkov.com/dokku-github-actions-deploy-app-with-push-to-repo/","/dokku-github-actions-deploy-app-with-push-to-repo/","200","index, follow","en","Dokku + Github Actions: automatically deploy app with push to repository","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-telegram-ads-61k-search-queries-analysis/","/cn-telegram-ads-61k-search-queries-analysis/","preserve_same_path","https://okhlopkov.com/cn-telegram-ads-61k-search-queries-analysis/","/cn-telegram-ads-61k-search-queries-analysis/","200","index, follow","zh","Telegram Ads关键词分析：来自3100+广告商的61000个搜索查询","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-ai-agent-forum-telegram-chat/","/en-ai-agent-forum-telegram-chat/","preserve_same_path","https://okhlopkov.com/en-ai-agent-forum-telegram-chat/","/en-ai-agent-forum-telegram-chat/","200","index, follow","en","AI Agent Forum: A Telegram Chat Where AI Agents Talk and Invent Their Own Religion","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/183-ai-bots-telegram-44m-users/","/183-ai-bots-telegram-44m-users/","preserve_same_path","https://okhlopkov.com/183-ai-bots-telegram-44m-users/","/183-ai-bots-telegram-44m-users/","200","index, follow","en","183 AI Bots on Telegram with 44M Users: What the Data Shows","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/second-brain-obsidian-claude-code/","/second-brain-obsidian-claude-code/","preserve_same_path","https://okhlopkov.com/second-brain-obsidian-claude-code/","/second-brain-obsidian-claude-code/","200","index, follow","en","Second brain: Obsidian + Claude Code setup guide","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-ton-analyst-open-source-ai-skill-dune/","/en-ton-analyst-open-source-ai-skill-dune/","preserve_same_path","https://okhlopkov.com/en-ton-analyst-open-source-ai-skill-dune/","/en-ton-analyst-open-source-ai-skill-dune/","200","index, follow","en","ton-analyst: Open Source AI Skill for TON Blockchain Analysis via Dune Analytics","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/my-job-hunt-journey-in-london-2023/","/my-job-hunt-journey-in-london-2023/","preserve_same_path","https://okhlopkov.com/my-job-hunt-journey-in-london-2023/","/my-job-hunt-journey-in-london-2023/","200","index, follow","en","How I failed to find a job in London 2023.","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/show-me-ai-setup-ghostty-ownyourchat-descript/","/show-me-ai-setup-ghostty-ownyourchat-descript/","preserve_same_path","https://okhlopkov.com/show-me-ai-setup-ghostty-ownyourchat-descript/","/show-me-ai-setup-ghostty-ownyourchat-descript/","200","index, follow","ru","Show Me Your AI Setup #1: Ghostty, ownyourchat, Descript и Spokenly — разбор с og_mishgun","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/predskazaniya-lokalnye-llm-apple-lan-party/","/predskazaniya-lokalnye-llm-apple-lan-party/","preserve_same_path","https://okhlopkov.com/predskazaniya-lokalnye-llm-apple-lan-party/","/predskazaniya-lokalnye-llm-apple-lan-party/","200","index, follow","ru","Предсказания: локальные LLM на Apple чипах и новые LAN-party","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-fake-claude-code-phishing-site-google/","/en-fake-claude-code-phishing-site-google/","preserve_same_path","https://okhlopkov.com/en-fake-claude-code-phishing-site-google/","/en-fake-claude-code-phishing-site-google/","200","index, follow","en","Fake Claude Code Website: How I Found a Phishing Site in Google Ads","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/evaa-strategies-onchain-research/","/evaa-strategies-onchain-research/","preserve_same_path","https://okhlopkov.com/evaa-strategies-onchain-research/","/evaa-strategies-onchain-research/","200","index, follow","ru","Самые популярные стратегии EVAA – ончейн анализ TON","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-show-me-ai-setup-ghostty-ownyourchat-descript/","/cn-show-me-ai-setup-ghostty-ownyourchat-descript/","preserve_same_path","https://okhlopkov.com/cn-show-me-ai-setup-ghostty-ownyourchat-descript/","/cn-show-me-ai-setup-ghostty-ownyourchat-descript/","200","index, follow","zh","展示你的AI工具 #1：Ghostty、ownyourchat、Descript、Spokenly工具评测","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/one-click-deploy-to-production-this-databases-with-dokku/","/one-click-deploy-to-production-this-databases-with-dokku/","preserve_same_path","https://okhlopkov.com/one-click-deploy-to-production-this-databases-with-dokku/","/one-click-deploy-to-production-this-databases-with-dokku/","200","index, follow","en","Deploy database to production with official Dokku plugins","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-claude-code-creator-tips-git-worktrees/","/en-claude-code-creator-tips-git-worktrees/","preserve_same_path","https://okhlopkov.com/en-claude-code-creator-tips-git-worktrees/","/en-claude-code-creator-tips-git-worktrees/","200","index, follow","en","Tips from Claude Code Creator: Git Worktrees, Self-Improving CLAUDE.md, and Code Review","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/integrate-amplitude-with-telegram-bot/","/integrate-amplitude-with-telegram-bot/","preserve_same_path","https://okhlopkov.com/integrate-amplitude-with-telegram-bot/","/integrate-amplitude-with-telegram-bot/","200","index, follow","en","Integrate Amplitude with Telegram bot","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/dania-zip-packaging-yourself-for-ai/","/dania-zip-packaging-yourself-for-ai/","preserve_same_path","https://okhlopkov.com/dania-zip-packaging-yourself-for-ai/","/dania-zip-packaging-yourself-for-ai/","200","index, follow","en","dania.zip: packaging yourself for AI agents","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/singularity-uzhe-sluchilas-analiz-5-metrik-ai/","/singularity-uzhe-sluchilas-analiz-5-metrik-ai/","preserve_same_path","https://okhlopkov.com/singularity-uzhe-sluchilas-analiz-5-metrik-ai/","/singularity-uzhe-sluchilas-analiz-5-metrik-ai/","200","index, follow","ru","Сингулярность уже случилась — но не там, где вы думаете: анализ 5 метрик AI","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/deploy-meilisearch-with-dokku-for-production/","/deploy-meilisearch-with-dokku-for-production/","preserve_same_path","https://okhlopkov.com/deploy-meilisearch-with-dokku-for-production/","/deploy-meilisearch-with-dokku-for-production/","200","index, follow","en","Deploy MeiliSearch with Dokku for production","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/prompty-uluchshili-opyt-ai-agenty-5-lajfhakov/","/prompty-uluchshili-opyt-ai-agenty-5-lajfhakov/","preserve_same_path","https://okhlopkov.com/prompty-uluchshili-opyt-ai-agenty-5-lajfhakov/","/prompty-uluchshili-opyt-ai-agenty-5-lajfhakov/","200","index, follow","ru","Промпты, которые улучшили мой опыт работы с AI агентами: 5 проверенных лайфхаков","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-ai-agents-claude-code-voice-commands/","/cn-ai-agents-claude-code-voice-commands/","preserve_same_path","https://okhlopkov.com/cn-ai-agents-claude-code-voice-commands/","/cn-ai-agents-claude-code-voice-commands/","200","index, follow","zh","AI代理实战：Claude Code编程与Telegram语音命令完整指南","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/gde-najti-ideyu-saas-acquire-com-ai/","/gde-najti-ideyu-saas-acquire-com-ai/","preserve_same_path","https://okhlopkov.com/gde-najti-ideyu-saas-acquire-com-ai/","/gde-najti-ideyu-saas-acquire-com-ai/","200","index, follow","ru","Где найти идею для SaaS: acquire.com, реверс-инжиниринг и AI для валидации","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-telegram-mini-app-llms-txt-claude-code-stream/","/cn-telegram-mini-app-llms-txt-claude-code-stream/","preserve_same_path","https://okhlopkov.com/cn-telegram-mini-app-llms-txt-claude-code-stream/","/cn-telegram-mini-app-llms-txt-claude-code-stream/","200","index, follow","zh","从零开始构建Telegram Mini App：llms.txt、Claude Code和一场直播","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ton-analyst-ai-skill-ton-blockchain-dune/","/ton-analyst-ai-skill-ton-blockchain-dune/","preserve_same_path","https://okhlopkov.com/ton-analyst-ai-skill-ton-blockchain-dune/","/ton-analyst-ai-skill-ton-blockchain-dune/","200","index, follow","ru","ton-analyst: открытый AI скилл для анализа TON Blockchain через Dune Analytics","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-21-questions-ai-agent/","/cn-21-questions-ai-agent/","preserve_same_path","https://okhlopkov.com/cn-21-questions-ai-agent/","/cn-21-questions-ai-agent/","200","index, follow","zh","21个问题揭露你AI代理的知识盲区","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/how-to-find-all-blockchain-startups/","/how-to-find-all-blockchain-startups/","preserve_same_path","https://okhlopkov.com/how-to-find-all-blockchain-startups/","/how-to-find-all-blockchain-startups/","200","index, follow","en","How to find all blockchain startups","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
